"Plot_ID","zmax","zmean","zsd","zskew","zkurt","zentropy","pzabovezmean","pzabove2","zq5","zq10","zq15","zq20","zq25","zq30","zq35","zq40","zq45","zq50","zq55","zq60","zq65","zq70","zq75","zq80","zq85","zq90","zq95","zpcum1","zpcum2","zpcum3","zpcum4","zpcum5","zpcum6","zpcum7","zpcum8","zpcum9","itot","imax","imean","isd","iskew","ikurt","ipground","ipcumzq10","ipcumzq30","ipcumzq50","ipcumzq70","ipcumzq90","p1th","p2th","p3th","p4th","p5th","pground","n","area"
"F041",38.339,19.1856397552344,9.60610638235454,-0.772569359992151,2.72732110792335,0.886786780482315,61.902686494308,86.9109673820191,0,0,6.06400000000001,11.948,14.95,17.041,18.461,19.592,20.559,21.374,22.366,23.206,24.062,24.926,25.776,26.784,27.956,29.568,31.72,4.09219099484586,5.97879996110085,10.2927161334241,17.3490226587572,30.8470290771176,54.2701546241369,77.9714091218516,92.4263347272197,98.2631527764271,303036753,14536,5282.97541883858,2484.43750059744,0.215291463670991,2.34348234933598,11.316129367318,11.3152373963035,28.259278504083,47.4317836292286,67.8835005864784,89.1694384674192,51.4774847021495,33.390282596189,12.3202175694287,2.72484789316783,0.0854238942835725,10.3659280695943,57361,635.266663996687
"F042",24.961,1.93163155496645,4.02050053260667,2.18153935170193,7.17025473996039,0.378921684857382,20.7812111672604,20.6610885593571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.983750000000004,2.6368,6.43440000000001,9.274,11.87985,37.1055354371443,48.4350750129333,59.971546818417,72.4780134505949,88.6057941024315,97.6590791515779,98.8618727366787,99.0429384376617,99.0558717020176,182216476,13662,7547.69596553724,2632.50439498251,-0.377636545376179,2.84849313905034,75.9459594641705,75.9110877547648,75.9110877547648,75.9110877547648,78.0294779710261,93.1809947855648,80.4614365007042,14.613536575263,4.08002650981692,0.824289619749814,0.0207107944660757,67.9976803910198,24142,634.485495997726
"F043",33.927,8.33887210470845,7.96223553316765,1.09858963271508,3.33760826870563,0.864741234296184,37.1994411627736,77.217578862227,0,0,0.13,1.569,2.323,2.9674,3.693,4.3922,5.2661,6.078,6.921,7.7938,8.7827,10.0702,11.531,14.6098,18.201,21.292,25.3953,21.6942562255196,46.6849644051806,65.3400806244103,75.2551676816194,80.1383766475112,85.8449838465277,91.7917488635389,96.2518226262973,98.8735454727392,216838511,13191,5314.79965195225,2428.0884691177,0.155183863292663,2.35894365899322,16.0665782288092,16.06308622918,32.2884983286018,53.5528137803898,74.0949028191768,91.5856348967458,53.0405156989142,32.4566778597515,11.6767567832545,2.67898723007917,0.139709306600652,14.2699575969999,40799,634.611641991975
"F044",33.142,8.20894702941932,8.37699700471827,0.77024551299175,2.39777081722216,0.818280257494536,39.8830340031217,66.5560231561061,0,0,0,0,0,1.1226,2.3102,3.223,4.153,5.164,6.461,8.13440000000001,10.806,12.8338,14.738,16.954,19.102,21.086,23.9394,20.0833598810662,40.384411171286,50.9477540618031,60.6217479027291,71.8009981947542,83.2510353615801,92.0489540193267,96.6470213443772,99.2354252946798,263337835,12573,5202.96830853733,2571.55064123766,0.32277164124539,2.41652877677813,32.7069382187334,32.6947010861542,37.3843910427835,56.6577077691855,75.7127463283049,92.3387324878706,49.9851816726928,31.1915910931974,14.0556773951356,4.36449133621797,0.377373402090372,25.5843360401478,50613,634.484496003591
"F045",27.6,9.94362659977475,6.98867757799835,-0.0661563169466752,1.86914603986644,0.88106651924181,54.2771577761851,77.1808129415378,0,0,0,0.453200000000002,3.21875,5.2423,7.017,8.56,9.787,10.868,11.9417,12.859,13.80955,14.617,15.503,16.517,17.47795,18.6023,20.31495,7.01847959087629,15.2793900793775,25.3349229755593,39.6856273334797,57.0388730273272,75.7882847551219,91.0268879615976,96.9849088570263,99.3599598406174,195239735,12941,4997.43357735231,2390.80013891525,0.232560691581252,2.44603853821057,23.0403631719742,23.0403631719742,33.6580215087876,50.6674064067952,69.5827096876566,89.5350728682356,52.0451520425924,31.857274495751,12.5806286474864,3.34800860038907,0.166376574178356,18.4140473021399,39068,634.63669500197
"F046",34.025,16.1853264046567,8.97858279908241,-0.529586558432324,2.2691868808646,0.904252253362785,58.6075217768237,85.0823597407423,0,0,2.15575,7.616,10.9215,12.9875,14.486,15.819,16.87525,18.02,18.98175,20.024,21.014,22.078,22.998,23.947,25.23925,26.352,28.299,4.48332550493189,7.88633161108502,12.9473931423203,22.5434476279944,38.1446688586191,56.949271958666,76.561766087365,91.5030530765618,98.0671676843589,218355111,12536,4507.18554679437,2258.80997347186,0.463940483330853,2.79854857141829,16.2850042012527,16.2840145289752,32.86149413741,51.3024735198436,70.1803545143489,89.8281904653929,43.2997564298394,33.3298930768278,17.1964661685175,5.81678569954176,0.355034471370185,12.108326796846,48446,634.586472002511
"F047",21.489,3.86880126493324,4.50419080052154,1.64934310509521,5.31243593573909,0.75573638430302,34.7177324900445,53.8229093464512,0,0,0,0,0.55425,1.033,1.336,1.6266,1.924,2.2895,2.715,3.207,3.823,4.6083,5.40875,6.393,7.79295,10.624,14.6462,34.4620571360975,59.6143609155971,75.045839001597,83.2850298692849,87.6234695688176,91.6691311291181,94.2893476074998,96.939137635299,99.0152008044005,240566397,12141,5635.19318341532,2346.9289749741,-0.101986933106466,2.32662359386533,21.9253140329487,21.9055860075088,31.4479781646312,52.7754219139758,73.2211905721812,91.8175891373557,58.8100257671586,31.3024127430312,8.35792925743734,1.52260482548606,0.00702740688685875,20.8081517919888,42690,635.594376982915
"F048",22.321,4.75143150361554,4.70382740419917,0.828512450853563,2.87003118583486,0.783901158807867,41.5649926695326,60.5248117685063,0,0,0,0,0.1485,0.8656,1.4097,2.068,2.706,3.352,4.1311,5.066,6.13360000000001,7.3744,8.4035,9.308,10.331,11.401,13.6789,23.5905379675348,44.2217704198535,57.449898344467,71.6106754445413,85.4551908865008,92.9131571304095,97.6248104043631,98.7639978055313,99.544970471488,216946841,12698,5390.92117883856,2400.15400029611,0.0693611141602705,2.30666571612211,26.9085646653873,26.8927704736664,33.8991015776072,53.1559346374626,71.6286876009409,90.2654323507757,53.194344358025,33.3697785950352,11.0926123797928,2.23144397783465,0.109335785105484,23.0102129562905,40243,634.158095990974
"F049",24.331,3.82905335491382,5.1603677262481,1.51679515240068,4.57245552144173,0.667691516006448,34.3271715364739,41.6333020984184,0,0,0,0,0,0.00919999999999709,0.211,0.608,0.944,1.268,1.637,2.24,3.618,5.0632,6.50400000000001,7.761,9.325,11.6094,15.622,44.5318838228136,56.1049813402564,68.3595651468441,80.1638812266753,86.8124290118449,91.3556709394775,95.1768619178971,97.8216777543404,99.5375628752231,205970744,13343,5848.61697475651,2534.88334135993,-0.0209617016508453,2.35508298726682,37.0232944344756,37.0041247217129,37.0086705129346,59.1146832969638,77.0711120992989,92.9033790352284,64.2530596018968,26.8251128716245,7.14427691171877,1.68668540761564,0.0908652071442769,30.0110741971207,35217,635.443200002137
"F050",27.937,8.02733654315365,8.04650017879306,0.481179163094306,1.82804285281634,0.795331804954849,45.7139139204268,59.803506945574,0,0,0,0,0,0,0.118,1.936,4.0341,6.241,8.335,10.1328,11.8817,13.6076,15.1945,16.69,17.965,19.8716,21.9491,11.8151618820963,21.066983985324,31.5831226139124,43.7205612573752,56.0464078536368,69.854727552184,83.0829490802717,93.4800932123556,98.7108929545342,163251110,13196,5310.87901363089,2669.66874214009,0.210716451882205,2.1620216557926,48.314657707381,48.3089879143854,48.3089879143854,62.4275767558334,76.4767620875595,91.931412901266,54.6471908650249,27.9351963303946,13.1461661082013,4.0599889391327,0.204951364715833,34.3895377208107,30739,632.899623978104
"F051",14.29,1.69221301147894,2.68410905497064,1.63922993017659,4.87861332283881,0.535281040169522,29.7210527909865,27.4313232577157,0,0,0,0,0,0,0,0,0,0,0.108,0.651200000000004,1.149,1.662,2.453,3.812,5.133,6.14640000000001,7.625,30.3113914071738,49.2773617133097,60.4848245959795,73.3412166600972,85.9216922874786,94.1334909998686,98.2919458678229,98.8569176192353,99.6846669294442,230178341,14488,6971.50985855771,2812.74075685489,-0.232683598873831,2.30073682561062,65.3401268540727,65.2999588697183,65.2999588697183,65.2999588697183,79.2172917781174,92.6497758535848,68.5404488596783,24.5358451706697,5.98479571130024,0.929824030045128,0.00908622830662992,53.9297937426174,33017,634.183089018539
"F052",21.817,2.9615687470671,4.42845323348705,1.97207451245628,6.1888360222106,0.638813084832703,27.379706169007,39.0896292820272,0,0,0,0,0,0,0.114,0.358,1.008,1.349,1.66,1.9522,2.279,2.684,3.276,4.3622,6.9494,10.035,13.8936,45.6251010836164,70.1439430697073,76.9098064585692,81.9505094614265,86.5329667367513,90.991428109332,94.6681761820044,98.0106744298884,99.2721979621543,181561223,13503,6553.84698408115,2551.69959975481,-0.235013521643442,2.29769032806589,38.2656416673289,38.2520848077786,38.2520848077786,55.1553373266273,73.7808375525208,91.7561284548078,61.8164097751146,31.93516947623,5.45789264700574,0.78691838429051,0.00360971735913078,33.0505721402014,27703,632.522244012892
"F055",9.259,1.22960714654549,1.95922191262921,1.73289102458497,5.15261529922185,0.560440045806759,32.1749457812661,22.4362284415987,0,0,0,0,0,0,0,0,0,0,0.111,0.503000000000004,1.054,1.364,1.754,2.311,3.32825,4.475,5.8905,20.3166815343443,48.3831400535236,62.5446030330062,71.1529884032114,80.0624442462087,87.0539696699376,92.7631578947368,97.0673505798394,99.5985727029438,144627263,12786,7468.10198285655,2761.7678478319,-0.364973931348551,2.27339929409388,63.4556701802481,63.4528581239901,63.4528581239901,63.4528581239901,77.609514051303,92.1462947134663,70.8458122482702,25.6222245171951,3.32541567695962,0.206547557575132,0,53.6868739027161,19366,631.868767999391
"F056",6.928,1.04051296510507,1.47941825376467,1.31080578517048,3.74864353042852,0.620180935276122,36.8469250048197,23.8529014844804,0,0,0,0,0,0,0,0,0,0,0.106,0.676,1.18855,1.54,1.907,2.293,2.782,3.443,4.19565,12.8445192509994,29.202608878603,50.1051967178624,67.031348621923,78.4977908689249,88.6913528297917,95.2135493372607,98.2537344834841,99.6212918156953,146951632,12324,7082.68903026798,2629.22110036833,-0.352749047179279,2.25217763564235,63.8897089621978,63.8831231217629,63.8831231217629,63.8831231217629,76.393079458961,91.6880140534948,69.7464815885868,26.8796992481203,3.24850588008483,0.120493541546173,0.00481974166184693,54.1835357624831,20748,633.981752011921
"F057",15.111,1.57882771795762,2.5443405945736,2.48405843193922,9.75181774757251,0.539118732741991,33.8181660298715,27.0536644668288,0,0,0,0,0,0,0,0,0.124,0.282,0.835050000000001,1.223,1.51415,1.801,2.14725,2.553,3.22,4.2519,7.4567,39.5002618388569,72.1328645170943,84.0353108401287,88.8606269170345,91.5762699184559,94.3517618014513,96.513802648313,98.2269768833695,99.3790678536695,157966146,12668,6858.55097255992,2563.61804326665,-0.197527463564555,2.33338283531823,49.862038161012,49.8523848268097,49.8523848268097,57.8599049950867,75.5337957032895,92.3670474305298,66.7592914206322,29.0725946509205,3.7730114623133,0.390760680791942,0.00434178534213268,41.9676971170545,23032,634.082031990324
"F058",32.632,15.7624751367814,7.66717084903767,-0.822206196794007,2.77005604095738,0.877576339920549,60.8279653936339,87.7287550871897,0,0.189,5.8102,10.2694,12.137,13.8156,14.853,15.9738,16.773,17.756,18.635,19.403,20.027,20.616,21.1955,21.883,22.6727,23.723,25.338,4.4318619749207,7.28663326712715,10.9922034802715,20.2768802063261,36.0477870334687,57.7149971837666,84.5285032460795,96.4989772626212,99.5405092935701,190922913,14135,5145.75406301377,2402.81954737159,0.0914041469724082,2.09943926047718,8.81820926333761,9.61462964898299,25.440431028831,44.7855307969243,65.5647994434277,89.069965112045,49.8450260086785,32.3774357868636,13.985392016818,3.69242379322427,0.0970271945664771,9.08012829151282,37103,633.327267007198
"F059",29.735,17.2964072074352,8.52769138196029,-1.16308241918139,2.96208244484507,0.818661891086833,68.9796262707217,83.3818422125673,0,0,1.027,12.68,15.055,16.984,18.227,19.108,19.828,20.45,21.019,21.593,22.135,22.67,23.238,23.738,24.274,24.907,25.786,6.54331344275788,7.16535557701135,7.76049003624622,9.1486095063233,15.0841260545434,24.8690229348359,47.2213868532265,78.0654964466041,97.725510058722,364322342,15540,5122.57057690415,2324.3688772989,0.0802724187655884,2.29010460480343,12.2811172530286,12.2801324108748,28.3976849819438,46.3356880814079,66.2750260317551,88.5869467209343,51.2591217783777,31.86822457502,13.4179778124605,3.3646883480266,0.0885814316446619,11.1668846051096,71121,635.266777996689
"F060",37.744,20.3499773263636,10.8126697468278,-0.916548842858816,2.5616974101446,0.845490797220925,65.5859194071329,82.2426608438651,0,0,0.126,10.551,16.863,18.95,20.483,21.5794,22.632,23.644,24.6539,25.607,26.4547,27.375,28.254,28.996,29.9633,31.1002,32.656,4.66845002314934,5.05684448788518,7.08884201862236,9.8487576521426,18.1310767014764,35.9329183599979,58.9767992180668,83.7954627295643,96.975153042852,228905702,14196,5048.75939037032,2322.68956755162,0.241182141351739,2.36838368562038,18.7956759591773,18.7810031049379,32.6617036389945,50.7872853250287,69.6598794205659,89.6272208195146,47.1360197622356,33.648735084585,15.1370784534286,4.02523214010013,0.0507289529985222,14.2570413992369,45339,632.949741989258
"F061",36.937,11.5720465742469,8.15589369867855,0.853275965001425,3.59178501043528,0.881114204117616,42.7512663289789,86.7315382564649,0,0.105,3.29240000000001,5.36,6.703,7.6997,8.48415,9.2086,9.877,10.529,11.252,11.968,12.64285,13.4373,14.493,16.3674,20.06565,24.0123,29.04755,6.68320486695609,20.7081893623933,48.8881013555418,73.3203390331059,81.5864859277635,86.3205457606095,91.9317208588051,95.014913912761,97.7555299607218,203966364,14794,5437.65299920021,2556.57423978701,0.26492359900042,2.54973402450318,9.56652391960078,9.82019907949136,27.4772594367569,48.1551865090854,70.5444624193036,91.0531115806918,51.9568115169288,32.2527326046388,12.6712876566249,2.94588109837377,0.162623300453212,9.72540655825113,37510,634.536084014783
"F062",32.103,4.00823951994113,7.39819046315063,1.89462103888072,5.10416364700127,0.49445630631291,19.7911064564522,28.7355996490136,0,0,0,0,0,0,0.116,0.189,0.285,0.418,0.598,0.853,1.286,1.856,2.579,3.8708,13.3068,18.7058,22.3116,68.7476987276521,73.5998036247596,75.4121834472037,77.9609704209794,81.1234300208649,86.4132880579307,93.1841426993413,97.790778546005,99.7545309495561,210695012,12155,5963.79778652099,2550.83079904983,-0.223249551796304,2.37298188247676,37.129054104043,37.1143010257879,37.1143010257879,59.7088511046479,81.2956378862923,95.5603775755261,70.3954258541142,23.0292394350251,5.39217073792069,1.1576891505562,0.0254748223838773,30.8217045486711,35329,634.686849010238
"F063",26.005,2.86774343794205,2.5167055135954,2.39651153550798,13.5438631663375,0.579205255833981,49.3110494053544,63.5458689160161,0,0,0.262,0.6306,1.05625,1.481,1.88155,2.265,2.567,2.8325,3.072,3.274,3.488,3.709,3.95975,4.215,4.50405,4.879,5.97235,39.3581574793944,91.5940842929795,96.7615595954872,97.4571812708248,98.2141813292804,99.356988367335,99.9181621558426,99.9444671771789,99.9766177588122,246333938,14025,6452.92445119715,2640.49786779172,-0.121040692852508,2.37582239840657,9.42957157612606,9.42957157612606,27.5176139148151,46.7926145036499,68.5491456723271,90.4761572073759,63.2105621627286,29.8056268664536,6.30009954419238,0.665374338555037,0.0157175040603552,10.3709330958244,38174,634.66181600317
"F064",22.511,9.13445663151467,4.91985371008241,-0.15364646270166,2.55493597842876,0.905196620591414,51.9177020457054,88.4632548089344,0,0.38,3.72,5.203,6.185,6.953,7.589,8.229,8.792,9.365,9.9328,10.5632,11.234,11.821,12.5,13.327,14.169,15.2774,17.1122,3.68173765693599,9.76661788492644,22.0775886415569,41.9702688130632,61.9553775449947,79.2780302446789,90.9342986982978,96.3644766232766,99.4531310174844,230052637,12804,5403.21387133899,2434.63963135149,0.0891689680542179,2.16441524276655,8.03409438858117,9.26130831527917,28.0869103882517,47.8687331890918,68.3825141287122,89.6031028759735,55.4289874815041,31.6626347558541,10.634849801536,2.21481081334993,0.0587171477558306,8.51868379641591,42577,635.266814011363
"F065",33.264,11.6417923652914,9.83055048645624,0.183655493919284,1.65766570079136,0.859873751036797,51.1965937454118,69.8311554837762,0,0,0,0,0.2735,1.93,4.173,6.4406,9.511,12.173,14.113,15.943,17.4051,18.7198,19.9505,21.251,22.95,25.037,27.3193,13.9692076605332,23.8415321066466,30.657153586181,39.8272624859181,51.5921892602328,68.0811115283515,81.971460758543,91.0965076980849,97.6680435598949,221490165,13742,6503.89561004258,2977.78366096425,0.0474187643562044,2.01963878219691,29.7634407378766,29.7560923303299,39.3543762992817,58.0231271216941,73.9826204021294,90.9996247463177,55.9682865952136,30.1776537953311,11.3757157539275,2.37556893260901,0.099838496549699,21.8059022170019,34055,634.183488009756
"F066",40.077,11.1747186120937,11.7937855756227,0.906401252573413,2.20180020177992,0.827326179174621,31.5411824153613,80.2122283981809,0,0.063,1.046,2.038,2.706,3.2302,3.7554,4.198,4.686,5.233,5.8942,6.6778,8.002,15.7952,23.264,25.8522,28.7454,31.1744,33.3508,31.0693047088305,61.1811347570782,65.276583012305,66.8586602835023,68.9082544788121,73.912555634514,81.8603433444291,91.4126491378988,98.6086696338407,187455787,13229,6314.83196900792,2793.71982060749,0.0238507572881678,2.00741273416245,11.003595743886,11.0936564471066,31.2735279812941,53.9289384541647,76.1240787941105,91.5012989169547,53.292908876537,33.3906013137948,11.3660097692437,1.92689910729325,0.0235809331312111,9.92757284823985,29685,632.747748006078
"F067",34.99,13.0694993850756,10.3618414499669,0.116284445241083,1.53170825568884,0.912265196130788,51.1184975901612,78.1519029416653,0,0,0.853400000000001,1.7428,2.419,3.2312,4.289,6.608,10.596,13.829,16.3468,18.1618,19.609,21.152,22.441,23.828,25.1604,26.5326,28.5188,22.2687017147164,32.6700584134162,37.4373469003203,43.583945732052,52.112304503486,65.3702656868287,80.3843979649519,92.6700584134162,98.1722253627285,190240990,15161,6323.44989197274,2856.30053541772,0.309531872202953,2.45307551432695,15.2990025966539,15.2990025966539,35.2631454451535,55.7044409829869,72.3306691160512,90.1423342046317,51.7965763669603,34.4490609938508,11.6702675752036,2.05417982383247,0.0299152401529001,11.7965763669603,30085,634.057573986186
"F068",19.83,6.05151935738,4.63232357205432,0.454407125324695,2.37568250581038,0.89307336129783,46.2466940521074,75.6400877834675,0,0,0.199150000000001,1.1,2.14,2.976,3.737,4.3984,5.02445,5.636,6.19955,6.869,7.55,8.3747,9.26075000000001,10.302,11.406,12.6619,14.45995,13.2377115229654,27.6067687348912,45.9564867042708,62.8589846897663,74.7558420628525,84.8509266720387,92.4867042707494,97.2538275584206,99.3489121676068,203383611,12294,5722.34570367453,2504.45447728394,0.0220118191766803,2.18318659341672,14.2477134010567,14.2477134010567,30.6560207547893,50.2328695501429,70.3064029087378,89.9299334399171,57.0536266951775,31.5007596646221,9.61679140172191,1.74722863091554,0.0815936075628833,12.7060941984131,35542,634.561050007176
"F069",35.804,3.38821462844641,7.83362057344181,2.4123221311319,7.53588319795126,0.373961005917398,17.104641622952,19.3670288143599,0,0,0,0,0,0,0,0,0,0,0,0,0.124,0.516400000000002,1.054,1.84,7.32010000000001,16.1066,24.8568,54.0664375715922,59.2749814702513,65.1910248635537,71.1474967994071,74.0516137726568,78.1888012937134,87.5816993464052,94.8453608247423,98.7669294521933,343038341,13323,8528.41262461776,2784.80539385852,-0.929762559189931,3.00103954064606,72.6430591617163,72.5483312665624,72.5483312665624,72.5483312665624,79.7299993355553,94.1499268153235,80.6851801208264,15.4563309549263,3.31153817467618,0.514630932551028,0.0323198170201129,63.1802699947791,40223,633.52737900211
"F070",28.764,10.5326079024891,6.93379119376953,0.0177095160727013,1.96618987935793,0.922486462811023,52.2877760060539,83.822058863274,0,0.069,1.576,3.127,4.455,5.763,7.211,8.73,9.922,11.106,12.169,13.091,14.008,14.906,15.956,17.026,18.212,19.611,21.427,10.202856799904,22.2482295042612,32.9972392269836,46.4410034809747,63.4737726563438,79.018125075021,90.7304045132637,97.6173328531989,99.4628495978874,169567045,11218,4582.76924947974,2031.2107258896,-0.0281100984523749,2.19964626926369,10.2268816443667,10.2847336874922,30.7232487303179,49.5099941147173,69.013318596193,89.3814992176104,47.8527607361963,33.9936758465987,14.4023134509878,3.59179481635631,0.143239371908867,9.93486662522634,37001,634.737631995025
"F071",36.663,12.8002500183441,9.36848752250629,0.189312838615843,1.9751920149341,0.911878511555912,49.1378256084138,80.5943500061147,0,0,0.143,2.2518,4.407,6.2322,8.005,9.6656,11.1368,12.583,14.1792,15.727,17.1726,18.5478,20.109,21.8884,23.6994,25.5716,28.4024,10.830201571575,21.9365675891129,35.3689784762556,49.4192005466348,64.1470219792734,77.0413392552101,88.6288577610751,95.5130395171393,99.2142125042706,191910967,11868,4693.92116913293,2264.72979405652,0.30954765851682,2.47873313621529,20.0111836234977,20.0111836234977,35.2242230117052,53.1951443921389,70.803314226435,89.4054340312922,47.3718967836615,32.8213281154458,15.0886633239574,4.31698666992785,0.384003913415678,14.0882964412376,40885,634.284144023346
"F072",33.411,5.73806509271118,6.50469642961498,1.39947798038255,5.04034482032059,0.728418319685126,41.5696865081575,58.3300851940531,0,0,0,0,0,0.201,0.841,1.739,2.61565,3.728,4.9057,6.147,7.258,8.3389,9.484,10.7406,12.0859,13.8053,18.0826,28.916813077687,48.6861202352761,68.5852876021694,85.1271866167596,91.9295699335421,94.7979527919945,95.8139179589031,97.8267512031166,99.423267893973,145984829,9168,4064.39192048555,1915.03166951214,0.377658255271262,2.7891227673127,33.653050345389,33.6200928111509,37.1334387082099,56.6538787396874,73.3422553106529,91.6024595953049,60.7077231471685,26.3043599309538,10.028398017707,2.93446182972326,0.019488835681274,27.1256751489504,35918,633.931619994867
"F073",36.359,10.7590372398686,9.30969237748731,0.70536547701327,2.47465306860248,0.887857604784776,40.5284107605589,77.6186787059546,0,0,0,1.2424,3.061,4.582,5.658,6.6838,7.6184,8.672,9.6286,10.8832,12.359,14.3784,16.988,19.7392,22.614,25.7258,28.7838,13.5714060380454,32.7013470456481,52.8754850310735,65.0651440108521,72.9707561752737,80.2769803463832,87.393924098552,94.6212814284362,98.7949146660778,132078818,8704,3528.40589853872,1781.31532727064,0.39111642008457,2.55526162961034,18.244503823467,18.244503823467,31.3327213452198,50.7955878284738,71.0994370043499,90.08018984543,47.0253519621724,31.6939598749766,15.7080650762696,5.43370822536265,0.133571981941068,15.3153634493629,37433,634.007129998451
"F074",32.807,7.00626408878568,9.65630012806369,1.19705572015943,2.93207672967865,0.688981208220226,31.5394377987201,47.1552399211514,0,0,0,0,0,0,0.134,0.333,0.749,1.43,2.4606,3.714,5.43640000000002,7.868,12.328,16.8956,20.427,25.1198,27.4574,38.5440858492833,51.8979738928486,59.6660526948026,64.0666292944663,69.1479138303836,76.1552014094658,80.4156322575479,88.4920317129815,97.5134139505085,184664423,13134,4986.48294764129,2377.7518453514,0.35054463117633,2.63182312530412,41.306879127443,41.2841384179345,41.2841384179345,60.8090216706225,78.8631018547628,92.5828089799409,63.8349580104231,24.1973375097886,9.10539248778117,2.76780169038425,0.0864094186266303,32.5763508222396,37033,634.334154999345
"F075",35.162,13.262771001836,10.3294630200919,-0.00136279918481707,1.59599801462124,0.865464244500758,53.4444830380919,72.7352420648704,0,0,0,0.117,0.858,3.5574,6.6533,10.074,12.732,14.557,16.244,18.0358,19.482,20.7536,22.087,23.602,25.191,26.781,28.759,13.3599263577785,20.1841055538509,26.8773652449627,36.5122225631584,48.7061470798814,64.5474071801166,79.4354096348573,92.210289454843,99.161296921346,270393719,13208,4472.34851717693,2441.25596889592,0.627193456654721,2.95067696944749,28.319783936993,28.3131942868836,41.0021077449658,57.5400455215456,73.3494197770178,90.4355352277987,50.7649812269472,29.2231098761144,14.5950148034205,5.38877586463554,0.0281182288823831,19.1468598554392,60459,634.888792984608
"F076",20.956,4.20244441582164,4.82111787796073,1.09152736837601,3.3345046379474,0.761360989178293,40.0927378749912,53.3594061029016,0,0,0,0,0,0,0,1.135,1.752,2.479,3.296,4.22,5.019,5.996,7.06,8.337,9.822,11.55,14.148,18.285153980244,37.7287914003486,56.0103137710633,69.1966879721092,79.3579314352121,87.7905287623475,93.7645264381174,96.9276583381755,99.0521499128414,202969939,11649,4753.28303786797,2244.7530885287,0.317955348813827,2.70330751734179,44.5794556798877,44.5643258531994,44.5643258531994,57.8059399229558,74.7807215924719,91.3318045585066,62.0102573710218,26.3951663895459,9.28315496124213,2.31142127819021,0,35.5214163602726,42701,634.712442005561
"F077",29.949,8.38284507644191,7.69808826178223,0.478270343450642,2.09420413266178,0.829714188163469,47.6873166656954,66.5345688365678,0,0,0,0,0,0.616599999999995,2.6426,4.3094,5.997,7.645,9.1698,10.494,11.6644,13.0552,14.205,15.6676,17.462,19.6714,21.9432,11.7318885282837,24.0189898881528,36.7620631386959,53.2467880803583,69.2138508167261,80.666791835421,90.3521712308559,96.5614355067993,98.9914974653327,233031326,12484,4526.90183965655,2257.91453121811,0.411562919601802,2.6191097161702,36.0847343760126,36.0729196554458,38.8181548604328,57.5676632419798,74.4361073583729,91.3820878314017,50.564329700643,30.6000738193756,14.1383530508771,4.29317947821357,0.402121335742176,27.5831924937351,51477,635.115572012982
"F078",21.845,5.82055132102673,5.22424587299213,0.468704878438591,2.23823713185763,0.819904405661187,47.998871720939,65.5655498793368,0,0,0,0,0,0.150799999999999,2.19,3.652,4.5937,5.497,6.3233,7.251,8.104,8.9032,9.8105,10.688,11.6631,13.0208,15.0291,8.31417963224894,20.7478783592645,38.3619165487977,56.3516619519095,73.9966407355021,86.2491159830269,93.6085572842999,97.6706152758133,99.3060466760962,176498373,13111,5531.65051556085,2588.17702726261,0.171966196578376,2.28950558378284,37.7274656237199,37.7242066701657,38.6715751765032,55.671119415928,73.3949354875923,91.4513540586575,58.1471150531231,28.8118594665747,10.5838844140784,2.3787883536528,0.0783527125709092,29.09392923183,31907,633.854511997139
"F079",27.404,1.7372989223337,3.29389156430885,3.93491837613404,20.3982476597732,0.427012865474243,31.9360832404311,26.6406540319584,0,0,0,0,0,0.1157,0.216,0.375,0.587,0.785,0.972,1.205,1.53985,1.8363,2.08275,2.3382,2.62965,3.086,8.315,81.3186813186813,92.2049912704118,93.0265995686556,94.402793468214,96.6673513402485,97.9203039950703,98.8959638492349,99.6148711101982,99.8459484440793,188491734,12278,7004.5237458194,2440.0395024635,-0.577340616182918,2.60689600789942,30.7501049356361,30.7444304162431,33.2754071857602,54.0663677060767,73.9261213438675,92.9574874620231,71.3377926421405,25.6038647342995,2.80936454849498,0.248978075065032,0,27.6328502415459,26910,634.082319990324
"F080",10.047,2.13906015196782,1.85695860304939,1.01732450402694,3.79506503639566,0.731325858618428,44.016561198805,47.2911618716037,0,0,0.16,0.319,0.539,0.825,1.129,1.42,1.664,1.887,2.096,2.311,2.523,2.772,3.078,3.481,3.967,4.6422,6.045,24.2438739169723,46.8160314676022,70.6479562004996,83.5406367937065,90.5650348163504,94.2832084197098,97.7356083559241,99.274437888694,99.8990060064849,196781857,8863,4629.18104401421,1813.0724058498,-0.0943229572898483,2.39563450851144,11.5930718145423,11.5841594075413,30.1204668477135,50.2702218121663,70.6279451362226,90.2365394386943,59.5591521795385,31.9767578630408,7.49253099343668,0.964501634947893,0.0070573290362041,11.4940365569644,42509,634.762817990355
